2020-06-25 13:06:56 DEBUG logging:28 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2020-06-25 13:06:56 INFO  Version:44 - HHH000412: Hibernate ORM core version 5.4.15.Final
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3df1a1ac]
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : accelerationTime
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : carDoors
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6aa7b67f]
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39c96e48]
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : carWheels
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3a4ab7f7]
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6badba10]
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : dateOfManufacture
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : engineType
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : maxSpeed
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : numberOfPassengersAtTheMoment
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : passengerCapacity
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : speedAtTheMoment
2020-06-25 13:07:14 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2020-06-25 13:07:14 DEBUG LoadQueryJoinAndFetchProcessor:102 - processing queryspace <gen:0>
2020-06-25 13:07:14 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=hibernateHw.models.Car)
    - Returns
       - EntityReturnImpl(entity=hibernateHw.models.Car, querySpaceUid=<gen:0>, path=hibernateHw.models.Car)
          - CollectionAttributeFetchImpl(collection=hibernateHw.models.Car.carDoors, querySpaceUid=<gen:1>, path=hibernateHw.models.Car.carDoors)
             - (collection element) CollectionFetchableElementEntityGraph(entity=hibernateHw.models.CarDoor, querySpaceUid=<gen:2>, path=hibernateHw.models.Car.carDoors.<elements>)
          - CollectionAttributeFetchImpl(collection=hibernateHw.models.Car.carWheels, querySpaceUid=<gen:3>, path=hibernateHw.models.Car.carWheels)
             - (collection element) CollectionFetchableElementEntityGraph(entity=hibernateHw.models.CarWheel, querySpaceUid=<gen:4>, path=hibernateHw.models.Car.carWheels.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=hibernateHw.models.Car)
          - SQL table alias mapping - car0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2020-06-25 13:07:14 DEBUG EntityLoader:137 - Static select for entity hibernateHw.models.Car [NONE]: select car0_.id as id1_0_0_, car0_.accelerationTime as accelera2_0_0_, car0_.dateOfManufacture as dateofma3_0_0_, car0_.engineType as enginety4_0_0_, car0_.maxSpeed as maxspeed5_0_0_, car0_.numberOfPassengersAtTheMoment as numberof6_0_0_, car0_.passengerCapacity as passenge7_0_0_, car0_.speedAtTheMoment as speedatt8_0_0_ from car car0_ where car0_.id=?
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b7e8044]
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : accelerationTime
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : carDoors
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3a1706e1]
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c6c4689]
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : carWheels
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@63cf9de0]
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@594d9f07]
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : dateOfManufacture
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : engineType
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : maxSpeed
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : numberOfPassengersAtTheMoment
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : passengerCapacity
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : speedAtTheMoment
2020-06-25 13:07:14 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2020-06-25 13:07:14 DEBUG LoadQueryJoinAndFetchProcessor:102 - processing queryspace <gen:0>
2020-06-25 13:07:14 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=hibernateHw.models.Car)
    - Returns
       - EntityReturnImpl(entity=hibernateHw.models.Car, querySpaceUid=<gen:0>, path=hibernateHw.models.Car)
          - CollectionAttributeFetchImpl(collection=hibernateHw.models.Car.carDoors, querySpaceUid=<gen:1>, path=hibernateHw.models.Car.carDoors)
             - (collection element) CollectionFetchableElementEntityGraph(entity=hibernateHw.models.CarDoor, querySpaceUid=<gen:2>, path=hibernateHw.models.Car.carDoors.<elements>)
          - CollectionAttributeFetchImpl(collection=hibernateHw.models.Car.carWheels, querySpaceUid=<gen:3>, path=hibernateHw.models.Car.carWheels)
             - (collection element) CollectionFetchableElementEntityGraph(entity=hibernateHw.models.CarWheel, querySpaceUid=<gen:4>, path=hibernateHw.models.Car.carWheels.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=hibernateHw.models.Car)
          - SQL table alias mapping - car0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2020-06-25 13:07:14 DEBUG EntityLoader:137 - Static select for entity hibernateHw.models.Car [READ]: select car0_.id as id1_0_0_, car0_.accelerationTime as accelera2_0_0_, car0_.dateOfManufacture as dateofma3_0_0_, car0_.engineType as enginety4_0_0_, car0_.maxSpeed as maxspeed5_0_0_, car0_.numberOfPassengersAtTheMoment as numberof6_0_0_, car0_.passengerCapacity as passenge7_0_0_, car0_.speedAtTheMoment as speedatt8_0_0_ from car car0_ where car0_.id=?
2020-06-25 13:07:14 DEBUG Loader:38 - Static select for action ACTION_MERGE on entity hibernateHw.models.Car: select car0_.id as id1_0_0_, car0_.accelerationTime as accelera2_0_0_, car0_.dateOfManufacture as dateofma3_0_0_, car0_.engineType as enginety4_0_0_, car0_.maxSpeed as maxspeed5_0_0_, car0_.numberOfPassengersAtTheMoment as numberof6_0_0_, car0_.passengerCapacity as passenge7_0_0_, car0_.speedAtTheMoment as speedatt8_0_0_ from car car0_ where car0_.id=?
2020-06-25 13:07:14 DEBUG Loader:38 - Static select for action ACTION_REFRESH on entity hibernateHw.models.Car: select car0_.id as id1_0_0_, car0_.accelerationTime as accelera2_0_0_, car0_.dateOfManufacture as dateofma3_0_0_, car0_.engineType as enginety4_0_0_, car0_.maxSpeed as maxspeed5_0_0_, car0_.numberOfPassengersAtTheMoment as numberof6_0_0_, car0_.passengerCapacity as passenge7_0_0_, car0_.speedAtTheMoment as speedatt8_0_0_ from car car0_ where car0_.id=?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:3855 - Static SQL for entity: hibernateHw.models.CarDoor
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:3860 -  Version select: select id from carDoor where id =?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:3863 -  Snapshot select: select cardoor_.id, cardoor_.doorCondition as doorcond2_3_, cardoor_.windowCondition as windowco3_3_ from carDoor cardoor_ where cardoor_.id=?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:394 -  Insert 0: insert into carDoor (doorCondition, windowCondition, id) values (?, ?, ?)
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:394 -  Update 0: update carDoor set doorCondition=?, windowCondition=? where id=?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:394 -  Delete 0: delete from carDoor where id=?
2020-06-25 13:07:14 DEBUG AbstractEntityPersister:3871 -  Identity insert: insert into carDoor (doorCondition, windowCondition) values (?, ?)
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5befbac1]
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : doorCondition
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : windowCondition
2020-06-25 13:07:14 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2020-06-25 13:07:14 DEBUG LoadQueryJoinAndFetchProcessor:102 - processing queryspace <gen:0>
2020-06-25 13:07:14 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=hibernateHw.models.CarDoor)
    - Returns
       - EntityReturnImpl(entity=hibernateHw.models.CarDoor, querySpaceUid=<gen:0>, path=hibernateHw.models.CarDoor)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=hibernateHw.models.CarDoor)
          - SQL table alias mapping - cardoor0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2020-06-25 13:07:14 DEBUG EntityLoader:137 - Static select for entity hibernateHw.models.CarDoor [NONE]: select cardoor0_.id as id1_3_0_, cardoor0_.doorCondition as doorcond2_3_0_, cardoor0_.windowCondition as windowco3_3_0_ from carDoor cardoor0_ where cardoor0_.id=?
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a565afb]
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : doorCondition
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : windowCondition
2020-06-25 13:07:14 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2020-06-25 13:07:14 DEBUG LoadQueryJoinAndFetchProcessor:102 - processing queryspace <gen:0>
2020-06-25 13:07:14 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=hibernateHw.models.CarDoor)
    - Returns
       - EntityReturnImpl(entity=hibernateHw.models.CarDoor, querySpaceUid=<gen:0>, path=hibernateHw.models.CarDoor)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=hibernateHw.models.CarDoor)
          - SQL table alias mapping - cardoor0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2020-06-25 13:07:14 DEBUG EntityLoader:137 - Static select for entity hibernateHw.models.CarDoor [READ]: select cardoor0_.id as id1_3_0_, cardoor0_.doorCondition as doorcond2_3_0_, cardoor0_.windowCondition as windowco3_3_0_ from carDoor cardoor0_ where cardoor0_.id=?
2020-06-25 13:07:14 DEBUG Loader:38 - Static select for action ACTION_MERGE on entity hibernateHw.models.CarDoor: select cardoor0_.id as id1_3_0_, cardoor0_.doorCondition as doorcond2_3_0_, cardoor0_.windowCondition as windowco3_3_0_ from carDoor cardoor0_ where cardoor0_.id=?
2020-06-25 13:07:14 DEBUG Loader:38 - Static select for action ACTION_REFRESH on entity hibernateHw.models.CarDoor: select cardoor0_.id as id1_3_0_, cardoor0_.doorCondition as doorcond2_3_0_, cardoor0_.windowCondition as windowco3_3_0_ from carDoor cardoor0_ where cardoor0_.id=?
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@14fded9d]
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@bc6288b]
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : tireCondition
2020-06-25 13:07:14 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2020-06-25 13:07:14 DEBUG LoadQueryJoinAndFetchProcessor:102 - processing queryspace <gen:0>
2020-06-25 13:07:14 DEBUG LoadPlanTreePrinter:55 - LoadPlan(collection=hibernateHw.models.Car.carWheels)
    - Returns
       - CollectionReturnImpl(collection=hibernateHw.models.Car.carWheels, querySpaceUid=<gen:0>, path=[hibernateHw.models.Car.carWheels])
          - (collection element) CollectionFetchableElementEntityGraph(entity=hibernateHw.models.CarWheel, querySpaceUid=<gen:1>, path=[hibernateHw.models.Car.carWheels].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=hibernateHw.models.Car.carWheels)
          - SQL table alias mapping - carwheels0_
          - alias suffix - 0_
          - suffixed key columns - {car_id1_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_4_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=hibernateHw.models.CarWheel)
                - SQL table alias mapping - carwheel1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}

2020-06-25 13:07:14 DEBUG CollectionLoader:83 - Static select for collection hibernateHw.models.Car.carWheels: select carwheels0_.Car_id as car_id1_2_0_, carwheels0_.carWheels_id as carwheel2_2_0_, carwheel1_.id as id1_4_1_, carwheel1_.tireCondition as tirecond2_4_1_ from car_carWheel carwheels0_ inner join carWheel carwheel1_ on carwheels0_.carWheels_id=carwheel1_.id where carwheels0_.Car_id=?
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2d85fb64]
2020-06-25 13:07:14 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@56476c16]
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : doorCondition
2020-06-25 13:07:14 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : windowCondition
2020-06-25 13:07:14 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2020-06-25 13:07:14 DEBUG LoadQueryJoinAndFetchProcessor:102 - processing queryspace <gen:0>
2020-06-25 13:07:14 DEBUG LoadPlanTreePrinter:55 - LoadPlan(collection=hibernateHw.models.Car.carDoors)
    - Returns
       - CollectionReturnImpl(collection=hibernateHw.models.Car.carDoors, querySpaceUid=<gen:0>, path=[hibernateHw.models.Car.carDoors])
          - (collection element) CollectionFetchableElementEntityGraph(entity=hibernateHw.models.CarDoor, querySpaceUid=<gen:1>, path=[hibernateHw.models.Car.carDoors].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=hibernateHw.models.Car.carDoors)
          - SQL table alias mapping - cardoors0_
          - alias suffix - 0_
          - suffixed key columns - {car_id1_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=hibernateHw.models.CarDoor)
                - SQL table alias mapping - cardoor1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

2020-06-25 13:07:14 DEBUG CollectionLoader:83 - Static select for collection hibernateHw.models.Car.carDoors: select cardoors0_.Car_id as car_id1_1_0_, cardoors0_.carDoors_id as cardoors2_1_0_, cardoor1_.id as id1_3_1_, cardoor1_.doorCondition as doorcond2_3_1_, cardoor1_.windowCondition as windowco3_3_1_ from car_carDoor cardoors0_ inner join carDoor cardoor1_ on cardoors0_.carDoors_id=cardoor1_.id where cardoors0_.Car_id=?
2020-06-25 13:07:14 DEBUG SQL:128 - alter table car_carDoor drop foreign key FKgr8i8jy61qxswy064fb1prihc
2020-06-25 13:07:14 INFO  access:47 - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@7dcb42a9] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2020-06-25 13:07:16 WARN  ExceptionHandlerLoggedImpl:27 - GenerationTarget encountered exception accepting command : Error executing DDL "alter table car_carDoor drop foreign key FKgr8i8jy61qxswy064fb1prihc" via JDBC Statement
org.hibernate.tool.schema.spi.CommandAcceptanceException: Error executing DDL "alter table car_carDoor drop foreign key FKgr8i8jy61qxswy064fb1prihc" via JDBC Statement
	at org.hibernate.tool.schema.internal.exec.GenerationTargetToDatabase.accept(GenerationTargetToDatabase.java:67)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.applySqlString(SchemaDropperImpl.java:375)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.applySqlStrings(SchemaDropperImpl.java:359)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.applyConstraintDropping(SchemaDropperImpl.java:331)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.dropFromMetadata(SchemaDropperImpl.java:230)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.performDrop(SchemaDropperImpl.java:154)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.doDrop(SchemaDropperImpl.java:126)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.doDrop(SchemaDropperImpl.java:112)
	at org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator.performDatabaseAction(SchemaManagementToolCoordinator.java:145)
	at org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator.process(SchemaManagementToolCoordinator.java:73)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:314)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:468)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:708)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:724)
	at hibernateHw.util.HibernateUtil.initSessionFactory(HibernateUtil.java:15)
	at hibernateHw.util.HibernateUtil.<clinit>(HibernateUtil.java:7)
	at java.base/java.lang.Class.forName0(Native Method)
	at java.base/java.lang.Class.forName(Class.java:340)
	at hibernateHw.lib.Injector.findClasses(Injector.java:167)
	at hibernateHw.lib.Injector.findClasses(Injector.java:164)
	at hibernateHw.lib.Injector.getClasses(Injector.java:138)
	at hibernateHw.lib.Injector.<init>(Injector.java:21)
	at hibernateHw.lib.Injector.getInstance(Injector.java:31)
	at hibernateHw.Main.<clinit>(Main.java:15)
Caused by: java.sql.SQLSyntaxErrorException: Table 'car.car_cardoor' doesn't exist
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.StatementImpl.executeInternal(StatementImpl.java:764)
	at com.mysql.cj.jdbc.StatementImpl.execute(StatementImpl.java:648)
	at org.hibernate.tool.schema.internal.exec.GenerationTargetToDatabase.accept(GenerationTargetToDatabase.java:54)
	... 23 more
2020-06-25 13:07:16 DEBUG SQL:128 - alter table car_carDoor drop foreign key FKhg44c0plj2mdusiqe1fovo8u4
2020-06-25 13:07:16 WARN  ExceptionHandlerLoggedImpl:27 - GenerationTarget encountered exception accepting command : Error executing DDL "alter table car_carDoor drop foreign key FKhg44c0plj2mdusiqe1fovo8u4" via JDBC Statement
org.hibernate.tool.schema.spi.CommandAcceptanceException: Error executing DDL "alter table car_carDoor drop foreign key FKhg44c0plj2mdusiqe1fovo8u4" via JDBC Statement
	at org.hibernate.tool.schema.internal.exec.GenerationTargetToDatabase.accept(GenerationTargetToDatabase.java:67)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.applySqlString(SchemaDropperImpl.java:375)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.applySqlStrings(SchemaDropperImpl.java:359)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.applyConstraintDropping(SchemaDropperImpl.java:331)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.dropFromMetadata(SchemaDropperImpl.java:230)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.performDrop(SchemaDropperImpl.java:154)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.doDrop(SchemaDropperImpl.java:126)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.doDrop(SchemaDropperImpl.java:112)
	at org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator.performDatabaseAction(SchemaManagementToolCoordinator.java:145)
	at org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator.process(SchemaManagementToolCoordinator.java:73)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:314)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:468)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:708)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:724)
	at hibernateHw.util.HibernateUtil.initSessionFactory(HibernateUtil.java:15)
	at hibernateHw.util.HibernateUtil.<clinit>(HibernateUtil.java:7)
	at java.base/java.lang.Class.forName0(Native Method)
	at java.base/java.lang.Class.forName(Class.java:340)
	at hibernateHw.lib.Injector.findClasses(Injector.java:167)
	at hibernateHw.lib.Injector.findClasses(Injector.java:164)
	at hibernateHw.lib.Injector.getClasses(Injector.java:138)
	at hibernateHw.lib.Injector.<init>(Injector.java:21)
	at hibernateHw.lib.Injector.getInstance(Injector.java:31)
	at hibernateHw.Main.<clinit>(Main.java:15)
Caused by: java.sql.SQLSyntaxErrorException: Table 'car.car_cardoor' doesn't exist
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.StatementImpl.executeInternal(StatementImpl.java:764)
	at com.mysql.cj.jdbc.StatementImpl.execute(StatementImpl.java:648)
	at org.hibernate.tool.schema.internal.exec.GenerationTargetToDatabase.accept(GenerationTargetToDatabase.java:54)
	... 23 more
2020-06-25 13:07:16 DEBUG SQL:128 - alter table car_carWheel drop foreign key FKsxn4xo84sl1qwqe0w4mjow9v7
2020-06-25 13:07:16 WARN  ExceptionHandlerLoggedImpl:27 - GenerationTarget encountered exception accepting command : Error executing DDL "alter table car_carWheel drop foreign key FKsxn4xo84sl1qwqe0w4mjow9v7" via JDBC Statement
org.hibernate.tool.schema.spi.CommandAcceptanceException: Error executing DDL "alter table car_carWheel drop foreign key FKsxn4xo84sl1qwqe0w4mjow9v7" via JDBC Statement
	at org.hibernate.tool.schema.internal.exec.GenerationTargetToDatabase.accept(GenerationTargetToDatabase.java:67)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.applySqlString(SchemaDropperImpl.java:375)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.applySqlStrings(SchemaDropperImpl.java:359)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.applyConstraintDropping(SchemaDropperImpl.java:331)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.dropFromMetadata(SchemaDropperImpl.java:230)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.performDrop(SchemaDropperImpl.java:154)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.doDrop(SchemaDropperImpl.java:126)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.doDrop(SchemaDropperImpl.java:112)
	at org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator.performDatabaseAction(SchemaManagementToolCoordinator.java:145)
	at org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator.process(SchemaManagementToolCoordinator.java:73)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:314)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:468)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:708)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:724)
	at hibernateHw.util.HibernateUtil.initSessionFactory(HibernateUtil.java:15)
	at hibernateHw.util.HibernateUtil.<clinit>(HibernateUtil.java:7)
	at java.base/java.lang.Class.forName0(Native Method)
	at java.base/java.lang.Class.forName(Class.java:340)
	at hibernateHw.lib.Injector.findClasses(Injector.java:167)
	at hibernateHw.lib.Injector.findClasses(Injector.java:164)
	at hibernateHw.lib.Injector.getClasses(Injector.java:138)
	at hibernateHw.lib.Injector.<init>(Injector.java:21)
	at hibernateHw.lib.Injector.getInstance(Injector.java:31)
	at hibernateHw.Main.<clinit>(Main.java:15)
Caused by: java.sql.SQLSyntaxErrorException: Table 'car.car_carwheel' doesn't exist
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.StatementImpl.executeInternal(StatementImpl.java:764)
	at com.mysql.cj.jdbc.StatementImpl.execute(StatementImpl.java:648)
	at org.hibernate.tool.schema.internal.exec.GenerationTargetToDatabase.accept(GenerationTargetToDatabase.java:54)
	... 23 more
2020-06-25 13:07:16 DEBUG SQL:128 - alter table car_carWheel drop foreign key FKn7xwbu50t546uahlksixsmarx
2020-06-25 13:07:16 WARN  ExceptionHandlerLoggedImpl:27 - GenerationTarget encountered exception accepting command : Error executing DDL "alter table car_carWheel drop foreign key FKn7xwbu50t546uahlksixsmarx" via JDBC Statement
org.hibernate.tool.schema.spi.CommandAcceptanceException: Error executing DDL "alter table car_carWheel drop foreign key FKn7xwbu50t546uahlksixsmarx" via JDBC Statement
